# ==========================================================================
# Y(pi) gate for the Novera transmon  --  arm A: Gaussian (planar baseline)
# ==========================================================================
# 
# *** THIS PULSE ALONE IS NOT THE TARGET GATE. READ THE NEXT 6 LINES. ***
# 
#   The pulse realises   W = R_z(phi_vz) . Y(pi)   with
#       phi_vz = 0.000000020211 rad = 0.000001 deg
#   You MUST apply phi_vz as a virtual-Z (frame update) AFTER the pulse.
#   Playing this file without it gives 1 - Fbar = 1.7425e-03  (instead of 1.7425e-03).
#   Alternative: use the companion file *_vzfree.csv, which has the whole drive
#   phase pre-rotated by psi = -phi_vz/2 = -0.000001 deg and needs NO virtual Z.
# 
# -- conventions ----------------------------------------------------------
#   target = Y(pi) = exp(-i*pi*(n.sigma)/2), n at azimuth phi_axis = 90.0 deg in the equatorial plane
#   provenance: exact frame rotation of X(pi) by phi_axis = pi/2 (not an independent solve)
#   H = Omega_x*(a+a^dag)/2 + Omega_y*i(a^dag-a)/2 + Delta*|2><2|,  Delta/2pi = -0.19848 GHz
#   Omega is ANGULAR (rad/ns). rabi_*_MHz = Omega/(2*pi) in MHz. I_norm = Omega_x/Omega_max.
#   Omega_max/2pi = 50.0 MHz (full-scale reference for I_norm/Q_norm).
#   phase_rad = atan2(Omega_y, Omega_x). If your IQ convention has the opposite phase
#   sense, negate Q -- see README, it changes the answer by 4 orders of magnitude.
#   Drive is ON RESONANCE with the bare f01. No frequency offset is required
#   (the AC-Stark shift is already built into the pulse shape).
# 
# -- playback -------------------------------------------------------------
#   50 samples, sample-and-hold, dt = 1.000000000 ns  ->  1.0000 GSa/s
#   total duration T = 50.000 ns.  t_ns is the CELL MIDPOINT (t0 = dt/2).
#   peak |Omega|/2pi = 24.0555 MHz  (48.11 % of Omega_max)
# 
# -- simulated performance on this device ----------------------------------
#   three-level coherent 1 - Fbar   = 1.7425e-03
#   leakage 1 - tr(B^dag B)/2       = 9.0566e-06
#   T1 = 35.0 us, T2echo = 41.9 us -> decoherence floor 6.359e-04 for a 50 ns gate
# 
#   1 - Fbar over (amplitude error, drive detuning):
#         detuning ->  -0.20MHz  -0.10MHz  +0.00MHz  +0.10MHz  +0.20MHz
#     eps=-0.05     6.51e-03  6.13e-03  5.78e-03  5.48e-03  5.21e-03
#     eps=-0.02     3.16e-03  2.75e-03  2.38e-03  2.05e-03  1.76e-03
#     eps=+0.00     2.56e-03  2.13e-03  1.74e-03  1.39e-03  1.08e-03
#     eps=+0.02     3.26e-03  2.82e-03  2.41e-03  2.04e-03  1.72e-03
#     eps=+0.05     6.76e-03  6.29e-03  5.86e-03  5.46e-03  5.11e-03
# 
# -- provenance -----------------------------------------------------------
#   run_id = None   status = None
#   git_commit = 05c91e02d9f092f1e3f9eda2daab3af98f90754b
#   device = Novera: alpha/2pi = -0.19848 GHz, Omega_max/2pi = 50.0 MHz,
#            T1 = 35000.0 ns, T2echo = 41900.0 ns, sample_rate = 1.0 GSa/s
# ==========================================================================
t_ns,I_norm,Q_norm,rabi_x_MHz,rabi_y_MHz,rabi_envelope_MHz,phase_rad,Omega_x_rad_per_ns,Omega_y_rad_per_ns
5.000000000000e-01,5.743882719642e-21,9.380472351116e-05,2.871941359821e-19,4.690236175558e-03,4.690236175558e-03,1.570796326795e+00,1.804493975511e-21,2.946962302547e-05
1.500000000000e+00,1.391810413791e-19,2.272998900190e-03,6.959052068957e-18,1.136499450095e-01,1.136499450095e-01,1.570796326795e+00,4.372501371157e-20,7.140836646454e-04
2.500000000000e+00,5.211852097585e-19,8.511600407912e-03,2.605926048793e-17,4.255800203956e-01,4.255800203956e-01,1.570796326795e+00,1.637351626137e-19,2.673998131179e-03
3.500000000000e+00,1.056112075109e-18,1.724761908241e-02,5.280560375545e-17,8.623809541203e-01,8.623809541203e-01,1.570796326795e+00,3.317873936530e-19,5.418499340120e-03
4.500000000000e+00,1.561755993490e-18,2.550541094098e-02,7.808779967452e-17,1.275270547049e+00,1.275270547049e+00,1.570796326795e+00,4.906401155849e-19,8.012761163897e-03
5.500000000000e+00,1.985850867335e-18,3.243140583420e-02,9.929254336676e-17,1.621570291710e+00,1.621570291710e+00,1.570796326795e+00,6.238734495945e-19,1.018862663143e-02
6.500000000000e+00,2.463080647389e-18,4.022515959873e-02,1.231540323694e-16,2.011257979937e+00,2.011257979937e+00,1.570796326795e+00,7.737996067036e-19,1.263710658849e-02
7.500000000000e+00,3.166304990101e-18,5.170968465855e-02,1.583152495050e-16,2.585484232928e+00,2.585484232928e+00,1.570796326795e+00,9.947240495926e-19,1.624507654428e-02
8.500000000000e+00,4.137566142409e-18,6.757158301137e-02,2.068783071205e-16,3.378579150568e+00,3.378579150568e+00,1.570796326795e+00,1.299854739674e-18,2.122823887799e-02
9.500000000000e+00,5.286826413660e-18,8.634042758027e-02,2.643413206830e-16,4.317021379014e+00,4.317021379014e+00,1.570796326795e+00,1.660905502196e-18,2.712464529940e-02
1.050000000000e+01,6.534915008719e-18,1.067232611602e-01,3.267457504359e-16,5.336163058009e+00,5.336163058009e+00,1.570796326795e+00,2.053004098322e-18,3.352810132279e-02
1.150000000000e+01,7.914895682398e-18,1.292600558448e-01,3.957447841199e-16,6.463002792241e+00,6.463002792241e+00,1.570796326795e+00,2.486537812975e-18,4.060824418447e-02
1.250000000000e+01,9.517430139780e-18,1.554314296401e-01,4.758715069890e-16,7.771571482003e+00,7.771571482003e+00,1.570796326795e+00,2.989988860819e-18,4.883022374942e-02
1.350000000000e+01,1.136413461905e-17,1.855904025057e-01,5.682067309527e-16,9.279520125285e+00,9.279520125285e+00,1.570796326795e+00,3.570148183362e-18,5.830494450886e-02
1.450000000000e+01,1.336991575053e-17,2.183472942540e-01,6.684957875265e-16,1.091736471270e+01,1.091736471270e+01,1.570796326795e+00,4.200282910098e-18,6.859582555595e-02
1.550000000000e+01,1.542970908334e-17,2.519862721901e-01,7.714854541668e-16,1.259931360951e+01,1.259931360951e+01,1.570796326795e+00,4.847386070324e-18,7.916382215180e-02
1.650000000000e+01,1.750843005002e-17,2.859343618455e-01,8.754215025010e-16,1.429671809228e+01,1.429671809228e+01,1.570796326795e+00,5.500435522103e-18,8.982892905829e-02
